,Unnamed: 0,Open,High,Low,Close,Volume,flagLong,flagShort,Short,Middle,Long,LongChange
0,2020-09-16 18:55:00,77.54,77.54,77.49,77.53,839,False,False,77.53,77.53,77.53,
1,2020-09-16 18:56:00,77.54,77.55,77.54,77.55,532,False,False,77.53666666666669,77.53039603960394,77.53007984031936,1.0297990371554986e-06
2,2020-09-16 18:57:00,77.57,77.59,77.525,77.55,569,False,False,77.54111111111112,77.53078423683951,77.5301593619149,1.0256870068836577e-06
3,2020-09-16 18:58:00,77.54,77.545,77.53,77.54,651,False,False,77.54074074074077,77.53096672719913,77.53019864589928,5.066929398278575e-07
4,2020-09-16 18:59:00,77.56,77.59,77.56,77.58,646,False,False,77.55382716049384,77.53193768309617,77.53039745370008,2.5642627552446844e-06
5,2020-09-16 19:00:00,77.56,77.73,77.56,77.73,1404,False,False,77.61255144032924,77.5358597091735,77.53119427025217,1.0277472814124167e-05
6,2020-09-16 19:01:00,77.68,77.77,77.68,77.77,1002,False,False,77.66503429355281,77.54049615057598,77.53214758653858,1.2295906123727107e-05
7,2020-09-16 19:02:00,77.755,77.77,77.68,77.77,1246,False,False,77.70002286236854,77.54504078125765,77.53309709717118,1.2246670086479837e-05
8,2020-09-16 19:04:00,77.78,77.8,77.74,77.74,309,False,False,77.71334857491236,77.54890135984661,77.5339230568631,1.0652994951287907e-05
9,2020-09-16 19:05:00,77.68,77.68,77.58,77.58,1895,True,False,77.6688990499416,77.54951717450311,77.53410699675588,2.372379540593883e-06
