,Unnamed: 0,Open,High,Low,Close,Volume,flagLong,flagShort,Short,Middle,Long,LongChange
0,2020-09-16 18:56:00,51.73,51.805,51.73,51.745,2436,False,False,51.745,51.745,51.745,
1,2020-09-16 18:57:00,51.715,51.72,51.65,51.72,2164,False,False,51.73666666666666,51.74450495049504,51.74490019960079,-1.928696477082603e-06
2,2020-09-16 18:58:00,51.785,51.785,51.655,51.655,805,False,False,51.70944444444446,51.742732575237724,51.74454131656845,-6.9356213067139905e-06
3,2020-09-16 18:59:00,51.68,51.705,51.66,51.66,1597,False,False,51.69296296296297,51.74109430642114,51.74420382628275,-6.522239392126039e-06
4,2020-09-16 19:00:00,51.68,51.88,51.68,51.86,775,False,False,51.74864197530866,51.74344887461081,51.74466608645727,8.933564348057033e-06
5,2020-09-16 19:01:00,52.08,52.08,51.905,51.99,2687,False,False,51.82909465020578,51.74833107511356,51.74564546335764,1.8927108327293493e-05
6,2020-09-16 19:02:00,51.905,51.905,51.835,51.835,643,False,False,51.831063100137186,51.750047291447935,51.74600216809474,6.893425213094773e-06
7,2020-09-16 19:03:00,51.92,51.95,51.92,51.92,433,False,False,51.860708733424794,51.753412691617285,51.746696770218115,1.3423300241122147e-05
8,2020-09-16 19:04:00,51.93,52.05,51.93,52.025,875,False,False,51.91547248894986,51.758790658119906,51.74780776115536,2.1469794336592685e-05
9,2020-09-16 19:05:00,52.03,52.03,52.03,52.03,185,True,False,51.953648325966576,51.76416114013735,51.748934277078895,2.1769345838418275e-05
