,Unnamed: 0,Open,High,Low,Close,Volume,flagLong,flagShort,Short,Middle,Long,LongChange
0,2020-09-16 18:56:00,8.19,8.19,8.185,8.185,300,False,False,8.185,8.185,8.185,
1,2020-09-16 18:57:00,8.17,8.17,8.135,8.135,851,False,False,8.168333333333335,8.1840099009901,8.184800399201599,-2.4386169627743648e-05
2,2020-09-16 18:58:00,8.145,8.175,8.145,8.15,858,False,False,8.162222222222223,8.183336437604156,8.18466147545229,-1.6973382676699345e-05
3,2020-09-16 18:59:00,8.145,8.17,8.14,8.14,1268,False,False,8.154814814814818,8.182478290324866,8.184483186129128,-2.178334726454789e-05
4,2020-09-16 19:00:00,8.195,8.195,8.195,8.195,141,False,False,8.168209876543212,8.182726244971898,8.184525169418032,5.1296200322958904e-06
5,2020-09-16 19:01:00,8.19,8.195,8.19,8.19,536,False,False,8.175473251028809,8.182870279724929,8.184547025029136,2.670357858391981e-06
6,2020-09-16 19:02:00,8.19,8.19,8.155,8.155,852,False,False,8.168648834019205,8.182318392997704,8.184429072833412,-1.4411572853534338e-05
7,2020-09-16 19:03:00,8.165,8.165,8.135,8.14,425,False,False,8.159099222679469,8.18148040501755,8.184251711265215,-2.1670609717361348e-05
8,2020-09-16 19:04:00,8.155,8.155,8.135,8.14,1001,False,False,8.152732815119649,8.180659010858786,8.184075057727233,-2.158456804801645e-05
9,2020-09-16 19:05:00,8.135,8.135,8.065,8.07,10998,False,False,8.125155210079766,8.178467743317029,8.183619668275226,-5.5643362114055066e-05
