,Unnamed: 0.1,Open,High,Low,Close,Volume,flagLong,flagShort,Short,Middle,Long,LongChange
1,2020-08-05 18:15:00,213.135,213.18,213.02,213.15,14030,False,False,213.15,213.15,213.15,
2,2020-08-05 18:30:00,213.17,213.255,212.91,213.01,31810,False,False,213.10333333333332,213.14722772277233,213.14944111776452,-2.6220137719912273e-06
3,2020-08-05 18:45:00,213.055,213.055,212.71,212.895,18133,False,False,213.0338888888889,213.14223311440057,213.14842538475943,-4.765356173330736e-06
4,2020-08-05 19:00:00,212.89,212.99,212.7,212.815,22369,False,False,212.960925925926,213.1357532507491,213.1470943452993,-6.244660065823915e-06
5,2020-08-05 19:15:00,212.83,212.85,212.535,212.535,43187,False,False,212.818950617284,213.12385714677384,213.1446508548989,-1.1463869155292628e-05
6,2020-08-05 19:30:00,212.56,212.62,212.1,212.185,46439,False,False,212.607633744856,213.10526591614465,213.14081991336244,-1.7973435041174213e-05
7,2020-08-05 19:45:00,212.16,212.99,211.58,212.99,60298,False,False,212.7350891632373,213.1029834227556,213.14021783786,-2.8247780161638762e-06
8,2020-08-06 12:00:00,211.88,211.92,211.87099999999998,211.92,356,False,False,212.4633927754916,213.07955800844368,213.13534670876675,-2.2854105821368265e-05
9,2020-08-06 12:45:00,212.769,212.769,212.676,212.676,300,False,False,212.5342618503277,213.0715667607517,213.13351298937047,-8.603544295215926e-06
10,2020-08-06 13:00:00,212.61,212.61,212.551,212.551,300,False,False,212.53984123355184,213.06125850806353,213.13118758821528,-1.091053735546854e-05
11,2020-08-06 13:15:00,212.52,212.58599999999998,212.39,212.39,900,False,False,212.48989415570117,213.0479662603791,213.12822875552783,-1.388268287227934e-05
12,2020-08-06 13:30:00,212.38,212.92,211.6,212.2,70327,False,False,212.3932627704675,213.03117484928245,213.12452325151372,-1.7386265703578374e-05
13,2020-08-06 13:45:00,212.33,212.83,211.99,212.83,34634,False,False,212.53884184697839,213.02719118890064,213.12334750999077,-5.516688108331279e-06
14,2020-08-06 14:00:00,212.89,213.31,212.615,213.23,30861,False,False,212.76922789798562,213.03120720496202,213.12377326843392,1.9977090643941153e-06
15,2020-08-06 14:15:00,213.27,213.91,213.08,213.33,41631,False,False,212.9561519319904,213.03712389397262,213.1245965288393,3.8628276555208166e-06
16,2020-08-06 14:30:00,213.4,213.4,212.095,212.32,67164,False,False,212.74410128799357,213.0229234208247,213.12138456664837,-1.507081886986672e-05
17,2020-08-06 14:45:00,212.33,212.97,212.3,212.88,22453,False,False,212.78940085866242,213.0200932540757,213.12042095560383,-4.521418845326863e-06
18,2020-08-06 15:00:00,212.85,213.41,212.75,213.07,54584,False,False,212.88293390577496,213.02108150647018,213.12021967434399,-9.444484906362404e-07
19,2020-08-06 15:15:00,212.98,214.515,212.98,213.27,129909,False,False,213.0119559371833,213.02601058555,213.12081759979569,2.8055782441693818e-06
20,2020-08-06 15:30:00,213.25,213.7,213.0,213.24,71577,False,False,213.08797062478888,213.0302479996975,213.12129337784043,2.2324334623125e-06
21,2020-08-06 15:45:00,213.25,213.34,212.69,213.06,46342,False,False,213.0786470831926,213.03083714821838,213.12104869369733,-1.1480980580680369e-06
22,2020-08-06 16:00:00,213.05,213.29,212.89,213.27,27190,False,False,213.1424313887951,213.0355730462734,213.12164330969054,2.7900387919999048e-06
23,2020-08-06 16:15:00,213.3,213.54,213.1,213.135,53897,False,False,213.13995425919674,213.03754189684227,213.1216966298116,2.5018632632267673e-07
24,2020-08-06 16:30:00,213.12,213.48,212.94,213.45,45929,False,False,213.2433028394645,213.0457093840335,213.12300722210773,6.149501983632177e-06
25,2020-08-06 16:45:00,213.45,213.95,213.28,213.95,18213,False,False,213.47886855964302,213.0636161289041,213.12630859048252,1.5490436334530955e-05
26,2020-08-06 17:00:00,213.96,213.96,213.54,213.83,9898,False,False,213.59591237309536,213.07879204714362,213.12911773782596,1.3180669068857398e-05
27,2020-08-06 17:15:00,213.92,214.25,213.79,213.97,13716,False,False,213.72060824873023,213.09643972937843,213.13247455324375,1.575014926857854e-05
28,2020-08-06 17:30:00,214.04,214.22,214.0,214.22,7849,False,False,213.8870721658202,213.11868844760852,213.1368159721929,2.036957980355858e-05
29,2020-08-06 17:45:00,214.23,214.75,214.155,214.35,13878,False,False,214.0413814438801,213.1430708545866,213.1416590222041,2.2722728539870122e-05
30,2020-08-06 18:00:00,214.38,215.02,214.34,215.015,21668,False,False,214.3659209625868,213.18013875845617,213.1491374293011,3.5086557603536406e-05
31,2020-08-06 18:15:00,214.995,215.075,214.775,215.0,33410,False,False,214.5772806417245,213.2161756147244,213.15652610223802,3.4664334212397556e-05
32,2020-08-06 18:30:00,214.97,215.48,214.97,215.43,30405,False,False,214.8615204278164,213.26001372136344,213.16560184634088,4.257783830885487e-05
33,2020-08-06 18:45:00,215.39,215.52,214.89,215.35,25759,False,False,215.0243469518776,213.30139958826717,213.1743219986509,4.09078774177285e-05
34,2020-08-06 19:00:00,215.44,215.97,215.13,215.85,19607,False,False,215.29956463458507,213.35186692315295,213.1850033479577,5.010617229439518e-05
35,2020-08-06 19:15:00,215.85,216.365,215.315,215.79,31735,False,False,215.46304308972336,213.40014678606082,213.19540253618942,4.878011149189732e-05
36,2020-08-06 19:30:00,215.92,216.06,215.39,215.48,47686,False,False,215.4686953931489,213.44133199821803,213.20452268574553,4.2778359418793606e-05
37,2020-08-06 19:45:00,215.435,216.36,215.35,216.32,87608,False,False,215.75246359543263,213.498335324986,213.21695972093215,5.833382439535129e-05
38,2020-08-06 20:00:00,216.21,216.35,216.21,216.35,400,False,False,215.95164239695512,213.554803932412,213.2294668677548,5.8659249428272275e-05
39,2020-08-06 20:15:00,216.13,216.13,216.13,216.13,100,False,False,216.0110949313034,213.6057979139484,213.24104584233464,5.430288200747313e-05
40,2020-08-06 20:30:00,216.13,216.135,216.13,216.135,300,False,False,216.0523966208689,213.65588112357315,213.2525985535429,5.417677053043413e-05
41,2020-08-06 21:00:00,216.19,216.195,216.19,216.195,300,False,False,216.0999310805793,213.7061607052846,213.2643446671016,5.5080752302094644e-05
42,2020-08-06 21:15:00,216.19,216.195,216.19,216.195,300,False,False,216.13162072038625,213.75544465171453,213.27604388998745,5.4857847447964396e-05
43,2020-08-07 11:30:00,215.24,215.24,215.24,215.24,100,False,False,215.83441381359086,213.78484178732415,213.28388403413916,3.676054754575553e-05
44,2020-08-07 12:15:00,215.31,215.31,215.31,215.31,100,False,False,215.6596092090606,213.8150429400504,213.29197232142812,3.792263689073039e-05
45,2020-08-07 12:30:00,215.34,215.99,215.0,215.01,932,False,False,215.44307280604042,213.83870545608897,213.29883071535446,3.215495572472804e-05
46,2020-08-07 12:45:00,215.0,215.0,215.0,215.0,300,False,False,215.29538187069357,213.8617013876516,213.3056218103032,3.1838406830075876e-05
47,2020-08-07 13:00:00,214.98,214.98,214.98,214.98,121,False,False,215.1902545804624,213.88384591462884,213.312305954773,3.133599767846107e-05
