,Unnamed: 0,Open,High,Low,Close,Volume,flagLong,flagShort,Short,Middle,Long,LongChange
0,2020-09-16 18:56:00,9.4,9.415,9.4,9.415,1921,False,False,9.415,9.415,9.415,
1,2020-09-16 18:57:00,9.415,9.415,9.41,9.41,1200,False,False,9.413333333333334,9.414900990099008,9.414980039920158,-2.120029722885164e-06
2,2020-09-16 18:58:00,9.415,9.415,9.41,9.41,1330,False,False,9.412222222222224,9.414803940790117,9.414960159521273,-2.1115710070462868e-06
3,2020-09-16 18:59:00,9.405,9.405,9.4,9.4,847,False,False,9.408148148148149,9.414510793447738,9.41490043832558,-6.343223410643084e-06
4,2020-09-16 19:00:00,9.41,9.41,9.4,9.4,400,False,False,9.405432098765433,9.414223451003226,9.414840955537851,-6.317941237510282e-06
5,2020-09-16 19:01:00,9.41,9.41,9.405,9.41,1340,False,False,9.40695473251029,9.414139818310094,9.414821630366044,-2.052628599980011e-06
6,2020-09-16 19:02:00,9.41,9.42,9.405,9.42,3629,False,False,9.411303155006859,9.414255861511872,9.414842302500313,2.1957011060447233e-06
7,2020-09-16 19:03:00,9.42,9.42,9.41,9.42,1600,False,False,9.414202103337908,9.414369606828467,9.414862892111088,2.186931030268013e-06
8,2020-09-16 19:04:00,9.41,9.41,9.41,9.41,398,False,False,9.412801402225274,9.414283079960578,9.414843479368127,-2.0619251902553866e-06
9,2020-09-16 19:05:00,9.41,9.41,9.4,9.41,5262,False,False,9.411867601483516,9.414198266496012,9.414824144121152,-2.053698186399444e-06
