,Unnamed: 0,Open,High,Low,Close,Volume,flagLong,flagShort,Short,Middle,Long,LongChange
0,2020-09-16 18:56:00,6.76,6.77,6.755,6.765,54911,False,False,6.765,6.765,6.765,
1,2020-09-16 18:57:00,6.765,6.77,6.76,6.77,47459,False,False,6.766666666666668,6.7650990099009904,6.765019960079839,2.9504922156586844e-06
2,2020-09-16 18:58:00,6.77,6.77,6.76,6.765,27725,False,False,6.766111111111113,6.76509704930889,6.765019880398882,-1.1778377162485755e-08
3,2020-09-16 18:59:00,6.765,6.77,6.755,6.77,68733,False,False,6.767407407407408,6.765194137441387,6.765039761115853,2.9387521873758264e-06
4,2020-09-16 19:00:00,6.77,6.77,6.76,6.765,50540,False,False,6.766604938271606,6.765190293135617,6.765039602388844,-2.3462834675136435e-08
5,2020-09-16 19:01:00,6.765,6.78,6.765,6.77,40075,False,False,6.767736625514404,6.7652855348557015,6.7650594043753145,2.9271057724322706e-06
6,2020-09-16 19:02:00,6.775,6.79,6.765,6.78,146058,False,False,6.7718244170096025,6.765576910403116,6.765119047471621,8.816344800655074e-06
7,2020-09-16 19:03:00,6.77,6.785,6.77,6.775,26499,False,False,6.7728829446730705,6.765763506236718,6.765158492391894,5.830632099135258e-06
8,2020-09-16 19:04:00,6.78,6.795,6.775,6.79,26373,False,False,6.778588629782046,6.766243436806287,6.765257660086937,1.4658591539928878e-05
9,2020-09-16 19:05:00,6.785,6.79,6.745,6.745,78185,True,False,6.767392419854697,6.76582277469131,6.765176791184393,-1.195355840166723e-05
