,Unnamed: 0.1,Open,High,Low,Close,Volume,flagLong,flagShort,Short,Middle,Long,LongChange
1,2020-08-05 13:15:00,6.19,6.19,6.19,6.19,300,False,False,6.19,6.19,6.19,
2,2020-08-05 13:30:00,6.175,6.18,6.15,6.175,992274,False,False,6.1850000000000005,6.18970297029703,6.18994011976048,-9.673705899992946e-06
3,2020-08-05 13:45:00,6.18,6.18,6.14,6.165,310370,False,False,6.178333333333334,6.189213802568376,6.189840558404152,-1.608438117373101e-05
4,2020-08-05 14:00:00,6.16,6.175,6.15,6.155,321008,False,False,6.1705555555555565,6.188536301527418,6.1897014743386665,-2.246973313335676e-05
5,2020-08-05 14:15:00,6.15,6.18,6.15,6.175,454742,False,False,6.172037037037038,6.188268255952617,6.189642785818353,-9.48163987501971e-06
6,2020-08-05 14:30:00,6.17,6.185,6.16,6.165,552248,False,False,6.169691358024693,6.1878074984090015,6.189544411423867,-1.5893388017440554e-05
7,2020-08-05 14:45:00,6.17,6.185,6.16,6.16,472750,False,False,6.166460905349796,6.18725685487615,6.1894264696616945,-1.9054998935619242e-05
8,2020-08-05 15:00:00,6.16,6.17,6.16,6.165,560602,False,False,6.1659739368998645,6.186816125076621,6.189328958804762,-1.5754425294667307e-05
9,2020-08-05 15:15:00,6.17,6.17,6.15,6.165,513480,False,False,6.165649291266576,6.186384122599857,6.189231837212727,-1.5691780592352874e-05
10,2020-08-05 15:30:00,6.165,6.18,6.16,6.165,454436,False,False,6.165432860844383,6.185960674627582,6.189135103331638,-1.5629384006565772e-05
11,2020-08-05 15:45:00,6.17,6.175,6.16,6.16,365212,False,False,6.16362190722959,6.18544660186268,6.189018795533906,-1.8792253810850926e-05
12,2020-08-05 16:00:00,6.165,6.17,6.155,6.165,309884,False,False,6.164081271486393,6.1850417186574775,6.188922912118602,-1.5492506724057442e-05
13,2020-08-05 16:15:00,6.17,6.18,6.15,6.155,597886,False,False,6.16105418099093,6.184446833139508,6.188787491311739,-2.1881159094072625e-05
14,2020-08-05 16:30:00,6.15,6.16,6.145,6.155,707996,False,False,6.159036120660621,6.183863727532785,6.188652611106902,-2.1794286041765254e-05
15,2020-08-05 16:45:00,6.155,6.19,6.15,6.19,1068526,False,False,6.169357413773748,6.1839852378786695,6.188657989904879,8.691387793913208e-07
16,2020-08-05 17:00:00,6.19,6.2,6.18,6.2,571436,False,False,6.1795716091824975,6.184302361881072,6.188703267390289,7.316204172713725e-06
17,2020-08-05 17:15:00,6.19,6.23,6.19,6.22,733334,False,False,6.1930477394549985,6.18500924580422,6.188828204446615,2.0187921593306516e-05
18,2020-08-05 17:30:00,6.22,6.26,6.215,6.24,1065370,False,False,6.208698492969999,6.1860981716298795,6.1890324830715775,3.3007641869309274e-05
19,2020-08-05 17:45:00,6.24,6.265,6.235,6.24,832778,False,False,6.219132328646668,6.187165534567901,6.189235946213009,3.2874789716696995e-05
20,2020-08-05 18:00:00,6.245,6.25,6.22,6.23,444942,False,False,6.222754885764445,6.188013741804179,6.1893986769666505,2.6292543224171187e-05
21,2020-08-05 18:15:00,6.23,6.26,6.23,6.23,363280,False,False,6.225169923842964,6.188845152857561,6.189560758096522,2.6186894451774027e-05
22,2020-08-05 18:30:00,6.235,6.3,6.23,6.29,415344,False,False,6.2467799492286415,6.1908482191376075,6.189961713154021,6.477924252923373e-05
23,2020-08-05 18:45:00,6.29,6.32,6.28,6.3,641600,False,False,6.264519966152428,6.193009640540824,6.190400987752208,7.096564058772792e-05
24,2020-08-05 19:00:00,6.3,6.32,6.29,6.295,757258,False,False,6.274679977434952,6.195029251619223,6.1908185486793466,6.74529691959691e-05
25,2020-08-05 19:15:00,6.3,6.33,6.29,6.32,844376,False,False,6.289786651623302,6.197503919903992,6.191334243095796,8.329987583954868e-05
26,2020-08-05 19:30:00,6.315,6.33,6.3,6.3,1395230,False,False,6.2931911010822015,6.199533545252428,6.1917680385325395,7.006493587846663e-05
27,2020-08-05 19:45:00,6.3,6.4,6.3,6.39,3639936,False,False,6.3254607340548015,6.2033051582177245,6.192559383688098,0.0001278060080147636
28,2020-08-06 11:45:00,6.3210000000000015,6.3210000000000015,6.3210000000000015,6.3210000000000015,200,False,False,6.323973822703202,6.205635749144107,6.193072120679363,8.279888160878102e-05
29,2020-08-06 12:30:00,6.33,6.33,6.33,6.33,400,False,False,6.3259825484688035,6.208098407576896,6.193618738960085,8.82628637401961e-05
30,2020-08-06 13:30:00,6.33,6.38,6.28,6.33,513196,False,False,6.327321698979203,6.210512300496164,6.1941631751319015,8.790275842951445e-05
