,Unnamed: 0,Open,High,Low,Close,Volume,flagLong,flagShort,Short,Middle,Long,LongChange
0,2020-09-16 18:53:00,48.97,49.19,48.97,48.99,996,False,False,48.99,48.99,48.99,
1,2020-09-16 18:54:00,49.02,49.02,48.87,48.87,200,False,False,48.95,48.987623762376245,48.98952095808383,-9.778361220069698e-06
2,2020-09-16 18:55:00,48.62,48.62,47.875,47.875,285,False,False,48.59166666666667,48.96559160866581,48.985071772622426,-9.08191256905333e-05
3,2020-09-16 18:56:00,48.24,48.24,48.07,48.07,400,False,False,48.41777777777778,48.94785712136549,48.98141879149418,-7.457335461691361e-05
4,2020-09-16 18:57:00,47.92,47.96,47.62,47.62,379,False,False,48.151851851851866,48.92156292094242,48.97598398593932,-0.00011095647469905324
5,2020-09-16 18:58:00,47.86,47.86,47.86,47.86,229,False,False,48.05456790123458,48.900541873002965,48.97152896004735,-9.096347902370905e-05
6,2020-09-16 18:59:00,48.07,48.111999999999995,48.07,48.111999999999995,910,False,False,48.07371193415639,48.88492718244845,48.96809770671383,-7.006628966643724e-05
7,2020-09-16 19:00:00,48.245,48.245,48.19,48.19,300,False,False,48.11247462277093,48.871166248142536,48.96499152824392,-6.343269629371927e-05
8,2020-09-16 19:02:00,48.185,48.185,48.12,48.12,212,False,False,48.114983081847285,48.8562916689714,48.96161830857029,-6.889043719493504e-05
9,2020-09-16 19:05:00,48.05,48.05,47.94,48.04,683,False,False,48.089988721231535,48.840127477506634,48.957939193566006,-7.514283905174501e-05
