,Unnamed: 0,Open,High,Low,Close,Volume,flagLong,flagShort,Short,Middle,Long,LongChange
0,2020-09-16 18:56:00,19.215,19.25,19.215,19.25,673,False,False,19.25,19.25,19.25,
1,2020-09-16 18:57:00,19.235,19.25,19.22,19.25,610,False,False,19.25,19.25,19.25,0.0
2,2020-09-16 18:58:00,19.255,19.26,19.24,19.24,1101,False,False,19.246666666666666,19.24980198019802,19.24996007984032,-2.0737745287657816e-06
3,2020-09-16 18:59:00,19.265,19.275,19.26,19.275,702,False,False,19.25611111111111,19.250300950887173,19.25006003960144,5.1927256317085835e-06
4,2020-09-16 19:00:00,19.265,19.295,19.265,19.295,924,False,False,19.269074074074076,19.251186080572573,19.25023944064095,9.319505453131427e-06
5,2020-09-16 19:01:00,19.285,19.305,19.285,19.295,3400,False,False,19.277716049382718,19.252053682937472,19.25041812550865,9.282215333028532e-06
6,2020-09-16 19:02:00,19.295,19.295,19.285,19.285,801,False,False,19.280144032921807,19.25270608525554,19.250556176903824,7.171345280720943e-06
7,2020-09-16 19:03:00,19.29,19.29,19.29,19.29,414,False,False,19.283429355281207,19.25344457861682,19.25071363727547,8.179523240503528e-06
8,2020-09-16 19:04:00,19.29,19.29,19.25,19.255,1501,False,False,19.273952903520808,19.253475379040246,19.25073074850391,8.888620319780216e-07
9,2020-09-16 19:05:00,19.255,19.255,19.22,19.22,2345,True,False,19.255968602347206,19.252812500247373,19.25060807086517,-6.372622439188014e-06
