,Open,High,Low,Close,Volume,flagLong,flagShort,Short,Middle,Long,LongChange
2020-09-16 15:42:00,16.975,16.975,16.965,16.965,622,False,False,16.965,16.965,16.965,
2020-09-16 15:43:00,16.97,16.975,16.935,16.945,6027,False,False,16.958333333333336,16.96460396039604,16.96492015968064,-4.7061785651836274e-06
2020-09-16 15:44:00,16.93,16.94,16.93,16.935,1013,False,False,16.95055555555556,16.964017743358493,16.964800717925428,-7.040513842038187e-06
2020-09-16 15:45:00,16.935,16.935,16.905,16.91,3441,False,False,16.937037037037044,16.962948085074167,16.964581952584407,-1.2895249679512055e-05
2020-09-16 15:46:00,16.91,16.915,16.91,16.915,1183,False,False,16.929691358024698,16.961998618042994,16.964384020637965,-1.166736362823162e-05
2020-09-16 15:47:00,16.92,16.92,16.87,16.89,7865,False,False,16.9164609053498,16.960572902834222,16.96408707843981,-1.7503859721212933e-05
2020-09-16 15:48:00,16.895,16.895,16.88,16.89,1329,False,False,16.907640603566534,16.959175419609785,16.963791321639654,-1.7434289200979336e-05
2020-09-16 15:49:00,16.9,16.9,16.885,16.89,3727,False,False,16.90176040237769,16.957805609320484,16.963496745505367,-1.736499398641289e-05
2020-09-16 15:50:00,16.905,16.905,16.9,16.9,620,False,False,16.90117360158513,16.956660943789384,16.96324326548339,-1.4942675191420562e-05
2020-09-16 15:51:00,16.9,16.905,16.9,16.905,400,False,False,16.90244906772342,16.955637954803453,16.963010757437548,-1.3706579703010036e-05
