,Unnamed: 0,Open,High,Low,Close,Volume,flagLong,flagShort,Short,Middle,Long,LongChange
0,2020-09-16 18:56:00,264.49,264.63,264.4,264.6,2409,False,False,264.6,264.6,264.6,
1,2020-09-16 18:57:00,264.51,264.51,264.265,264.37,919,False,False,264.52333333333337,264.5954455445545,264.59908183632734,-3.470006321504293e-06
2,2020-09-16 18:58:00,264.33,264.44,264.12,264.28,2111,False,False,264.44222222222226,264.58919909812766,264.5978080565416,-4.813999265884661e-06
3,2020-09-16 18:59:00,264.28,264.44,264.275,264.29,1516,False,False,264.3914814814815,264.5832743635113,264.5965792818648,-4.643933696257818e-06
4,2020-09-16 19:00:00,264.34,264.72,264.34,264.72,1254,False,False,264.50098765432097,264.5859818018576,264.59707197934245,1.86207047314646e-06
5,2020-09-16 19:01:00,264.75,264.79,264.62,264.75,1672,False,False,264.58399176954737,264.58922968696936,264.5976824704428,2.3072481334374118e-06
6,2020-09-16 19:02:00,264.54,264.63,264.42,264.57,3328,False,False,264.5793278463649,264.58884890108874,264.5975719615788,-4.176486466667129e-07
7,2020-09-16 19:03:00,264.57,264.605,264.2,264.2,2041,False,False,264.45288523090994,264.5811489228493,264.59598484795976,-5.998216866753836e-06
8,2020-09-16 19:04:00,264.395,264.47,264.32,264.32,2544,False,False,264.40859015394,264.57597765705026,264.5948831120398,-4.163842170945563e-06
9,2020-09-16 19:05:00,264.235,264.235,263.98,263.99,3531,False,False,264.26906010262667,264.56437413908884,264.59246840899766,-9.126038318152396e-06
