,Unnamed: 0,Open,High,Low,Close,Volume,flagLong,flagShort,Short,Middle,Long,LongChange
0,2020-09-16 18:54:00,27.17,27.2,27.11,27.12,1025,False,False,27.12,27.12,27.12,
1,2020-09-16 18:55:00,27.14,27.14,27.14,27.14,253,False,False,27.12666666666667,27.120396039603964,27.120079840319363,2.94396457833912e-06
2,2020-09-16 18:56:00,27.16,27.22,27.16,27.2,702,False,False,27.151111111111113,27.121972355651412,27.120398882872976,1.1764071326192392e-05
3,2020-09-16 18:57:00,27.19,27.19,27.19,27.19,100,False,False,27.164074074074076,27.123319437717715,27.120676731643943,1.024501048707549e-05
4,2020-09-16 18:58:00,27.25,27.25,27.15,27.15,3675,False,False,27.159382716049386,27.123847765683703,27.12079379059945,4.316225464151557e-06
5,2020-09-16 18:59:00,27.12,27.12,27.12,27.12,100,False,False,27.146255144032928,27.12377157230383,27.120790621774713,-1.1684115042154276e-07
6,2020-09-16 19:00:00,27.13,27.13,27.13,27.13,400,False,False,27.140836762688615,27.123894907505733,27.12082738575964,1.355564645644236e-06
7,2020-09-16 19:02:00,27.24,27.24,27.21,27.22,400,False,False,27.16722450845908,27.125797978644233,27.121223284419283,1.4597587824738412e-05
8,2020-09-16 19:04:00,27.215,27.215,27.215,27.215,100,False,False,27.18314967230605,27.12756435530473,27.121597642565323,1.3803143837032295e-05
9,2020-09-16 19:05:00,27.175,27.175,27.09,27.09,600,True,False,27.15209978153737,27.126820506684844,27.121471504271646,-4.650843041575925e-06
