,Unnamed: 0,Open,High,Low,Close,Volume,flagLong,flagShort,Short,Middle,Long,LongChange
0,2020-09-16 18:56:00,4.64,4.65,4.635,4.65,14622,False,False,4.65,4.65,4.65,
1,2020-09-16 18:57:00,4.64,4.64,4.64,4.64,6918,False,False,4.6466666666666665,4.64980198019802,4.6499600798403184,-8.584980576542557e-06
2,2020-09-16 18:58:00,4.64,4.65,4.64,4.65,13350,False,False,4.647777777777779,4.649805901382217,4.649960239202233,3.4271673721164575e-08
3,2020-09-16 18:59:00,4.64,4.65,4.64,4.65,3011,False,False,4.648518518518519,4.649809744919202,4.649960397927974,3.413485960557239e-08
4,2020-09-16 19:00:00,4.65,4.65,4.645,4.65,15398,False,False,4.6490123456790124,4.649813512346544,4.649960556020078,3.399859149766371e-08
5,2020-09-16 19:01:00,4.65,4.65,4.64,4.645,5891,False,False,4.647674897119343,4.649718195270374,4.6499407534012365,-4.258663832468201e-06
6,2020-09-16 19:02:00,4.63,4.64,4.62,4.625,16375,False,False,4.640116598079562,4.649228726057099,4.649841189515404,-2.141186116400018e-05
7,2020-09-16 19:03:00,4.62,4.62,4.61,4.62,15725,False,False,4.633411065386374,4.648649939402503,4.649722063010351,-2.561947821355659e-05
8,2020-09-16 19:04:00,4.62,4.62,4.615,4.62,6101,False,False,4.6289407102575835,4.64808261386978,4.64960341206021,-2.5517858601720175e-05
9,2020-09-16 19:05:00,4.62,4.62,4.6,4.6,5803,False,False,4.619293806838389,4.647130482902061,4.6494053944471965,-4.25880651456767e-05
