,Unnamed: 0,Open,High,Low,Close,Volume,flagLong,flagShort,Short,Middle,Long,LongChange
0,2020-09-16 18:56:00,25.78,25.805,25.78,25.795,4026,False,False,25.795,25.795,25.795,
1,2020-09-16 18:57:00,25.79,25.79,25.77,25.79,3562,False,False,25.793333333333337,25.79490099009901,25.79498003992016,-7.737964660137209e-07
2,2020-09-16 18:58:00,25.785,25.79,25.74,25.77,9220,False,False,25.785555555555558,25.794407901186162,25.794880319201923,-3.865896313515194e-06
3,2020-09-16 18:59:00,25.775,25.78,25.765,25.78,8106,False,False,25.783703703703708,25.794122596212176,25.79482091673005,-2.302878366999828e-06
4,2020-09-16 19:00:00,25.78,25.8,25.77,25.79,4125,False,False,25.78580246913581,25.79404096064362,25.794801671553486,-7.460868454156611e-07
5,2020-09-16 19:01:00,25.8,25.8,25.79,25.79,4439,False,False,25.787201646090544,25.79396094162097,25.79478250320397,-7.431090092158144e-07
6,2020-09-16 19:02:00,25.79,25.795,25.76,25.77,8059,False,False,25.781467764060373,25.79348646752947,25.79468357105545,-3.835355018244613e-06
7,2020-09-16 19:03:00,25.76,25.77,25.755,25.77,5182,False,False,25.777645176040245,25.79302138896453,25.79458503384565,-3.820058871006893e-06
8,2020-09-16 19:04:00,25.785,25.79,25.765,25.79,4732,False,False,25.781763450693497,25.792961559480077,25.79456673031733,-7.095880124596832e-07
9,2020-09-16 19:05:00,25.78,25.785,25.72,25.72,6960,False,False,25.761175633795663,25.791516776124038,25.79426905873921,-1.154008831494302e-05
