,Unnamed: 0,Open,High,Low,Close,Volume,flagLong,flagShort,Short,Middle,Long,LongChange
0,2020-09-16 18:56:00,25.86,25.91,25.86,25.9,7510,False,False,25.9,25.9,25.9,
1,2020-09-16 18:57:00,25.89,25.9,25.86,25.87,6711,False,False,25.89,25.899405940594054,25.89988023952096,-4.623956719740363e-06
2,2020-09-16 18:58:00,25.88,25.88,25.82,25.86,4912,False,False,25.880000000000006,25.89862562493873,25.89972103696798,-6.146845140109214e-06
3,2020-09-16 18:59:00,25.855,25.88,25.84,25.865,11437,False,False,25.875000000000004,25.897959770979547,25.899582430033973,-5.351676715115161e-06
4,2020-09-16 19:00:00,25.865,25.885,25.855,25.875,11414,False,False,25.875000000000004,25.89750512204925,25.89948429658075,-3.788997505749237e-06
5,2020-09-16 19:01:00,25.87,25.88,25.86,25.875,3307,False,False,25.875000000000004,25.897059476068076,25.89938655487783,-3.7738860665381684e-06
6,2020-09-16 19:02:00,25.86,25.865,25.84,25.84,3666,False,False,25.863333333333333,25.895929585452873,25.899149482802468,-9.15357878683576e-06
7,2020-09-16 19:03:00,25.83,25.85,25.83,25.84,2045,False,False,25.855555555555558,25.89482206890925,25.898913357122627,-9.117121008372921e-06
8,2020-09-16 19:04:00,25.85,25.86,25.845,25.85,1935,False,False,25.853703703703708,25.89393450318828,25.898718094219934,-7.539424530800253e-06
9,2020-09-16 19:05:00,25.85,25.85,25.79,25.79,6538,False,False,25.83246913580248,25.891876394214247,25.8982840898518,-1.675775482645747e-05
