,Unnamed: 0,Open,High,Low,Close,Volume,flagLong,flagShort,Short,Middle,Long,LongChange
0,2020-09-16 18:56:00,38.48,38.57,38.48,38.54,5225,False,False,38.54,38.54,38.54,
1,2020-09-16 18:57:00,38.545,38.545,38.43,38.43,1458,False,False,38.50333333333333,38.53782178217822,38.539560878243506,-1.1393922067615135e-05
2,2020-09-16 18:58:00,38.44,38.45,38.37,38.38,3886,False,False,38.462222222222216,38.53469659837271,38.53892390866969,-1.652768114923653e-05
3,2020-09-16 18:59:00,38.4,38.44,38.4,38.43,805,False,False,38.45148148148147,38.53262339840493,38.538489082686965,-1.1282774364573813e-05
4,2020-09-16 19:00:00,38.39,38.43,38.385,38.43,1040,False,False,38.44432098765432,38.53059125190186,38.53805599253653,-1.1237860143231693e-05
5,2020-09-16 19:01:00,38.42,38.42,38.39,38.39,400,False,False,38.42621399176955,38.52780726671569,38.53746495065016,-1.5336577602331758e-05
6,2020-09-16 19:02:00,38.38,38.38,38.27,38.32,2354,False,False,38.39080932784636,38.52369227133518,38.536596827094655,-2.25267426542386e-05
7,2020-09-16 19:03:00,38.3,38.37,38.3,38.37,1278,False,False,38.38387288523092,38.52064886002161,38.53593176990067,-1.725780812911193e-05
8,2020-09-16 19:04:00,38.37,38.41,38.37,38.41,1879,False,False,38.392581923487285,38.51845779348653,38.53542904826435,-1.3045529541955148e-05
9,2020-09-16 19:05:00,38.44,38.45,38.35,38.35,3002,False,False,38.378387948991524,38.515121995595706,38.534688812542726,-1.9209224858762752e-05
