,Unnamed: 0,Open,High,Low,Close,Volume,flagLong,flagShort,Short,Middle,Long,LongChange
0,2020-09-16 18:56:00,13.79,13.835,13.79,13.825,7034,False,False,13.825,13.825,13.825,
1,2020-09-16 18:57:00,13.82,13.82,13.78,13.79,3820,False,False,13.813333333333333,13.824306930693071,13.824860279441117,-1.010636953946431e-05
2,2020-09-16 18:58:00,13.79,13.79,13.76,13.76,2982,False,False,13.795555555555556,13.82303352612489,13.824601356169893,-1.8728816493451816e-05
3,2020-09-16 18:59:00,13.77,13.78,13.77,13.78,3302,False,False,13.790370370370374,13.822181377092711,13.824423306843867,-1.2879165296797446e-05
4,2020-09-16 19:00:00,13.775,13.79,13.765,13.79,6627,False,False,13.790246913580248,13.82154412210078,13.824285888453273,-9.940262066909787e-06
5,2020-09-16 19:01:00,13.78,13.79,13.78,13.78,2140,False,False,13.786831275720164,13.820721466217591,13.82410909847941,-1.2788362110827126e-05
6,2020-09-16 19:02:00,13.77,13.77,13.75,13.76,2501,False,False,13.777887517146775,13.819519060945954,13.823853173934578,-1.851291414178835e-05
7,2020-09-16 19:03:00,13.765,13.77,13.75,13.77,1923,False,False,13.775258344764518,13.81853848548168,13.823638191204305,-1.555157795529727e-05
8,2020-09-16 19:04:00,13.78,13.8,13.78,13.795,6162,False,False,13.781838896509681,13.81807237685828,13.823523867087722,-8.270190162806834e-06
9,2020-09-16 19:05:00,13.8,13.815,13.78,13.78,4476,False,False,13.781225931006453,13.81731846840564,13.823350119115315,-1.256900730062238e-05
