,Unnamed: 0,Open,High,Low,Close,Volume,flagLong,flagShort,Short,Middle,Long,LongChange
0,2020-09-16 18:56:00,4.15,4.15,4.15,4.15,18100,False,False,4.15,4.15,4.15,
1,2020-09-16 18:57:00,4.14,4.14,4.14,4.14,2736,False,False,4.1466666666666665,4.14980198019802,4.149960079840319,-9.619315585518429e-06
2,2020-09-16 18:58:00,4.15,4.15,4.145,4.15,335,False,False,4.147777777777779,4.149805901382217,4.149960239202235,3.8400830737472795e-08
3,2020-09-16 18:59:00,4.15,4.15,4.15,4.15,141,False,False,4.148518518518519,4.149809744919201,4.149960397927974,3.824753247450018e-08
4,2020-09-16 19:00:00,4.15,4.15,4.15,4.15,100,False,False,4.149012345679013,4.149813512346544,4.149960556020078,3.809484638850336e-08
5,2020-09-16 19:01:00,4.145,4.15,4.145,4.15,410,False,False,4.14934156378601,4.149817205171364,4.149960713481076,3.794276981494704e-08
6,2020-09-16 19:02:00,4.155,4.155,4.15,4.15,10156,False,False,4.149561042524007,4.1498208248709405,4.149960870313487,3.779130008929599e-08
7,2020-09-16 19:03:00,4.15,4.15,4.15,4.15,26445,False,False,4.149707361682672,4.149824372893297,4.14996102651982,3.764043521314875e-08
8,2020-09-16 19:04:00,4.15,4.15,4.15,4.15,300,False,False,4.1498049077884485,4.149827850657786,4.149961182102575,3.7490172521970067e-08
9,2020-09-16 19:05:00,4.15,4.15,4.145,4.15,25312,False,False,4.149869938525633,4.149831259555652,4.149961337064242,3.734050979531389e-08
