,Unnamed: 0,Open,High,Low,Close,Volume,flagLong,flagShort,Short,Middle,Long,LongChange
0,2020-09-16 18:56:00,16.61,16.61,16.58,16.58,6873,False,False,16.58,16.58,16.58,
1,2020-09-16 18:57:00,16.585,16.585,16.53,16.54,5378,False,False,16.566666666666666,16.57920792079208,16.579840319361278,-9.630919102554536e-06
2,2020-09-16 18:58:00,16.53,16.53,16.495,16.495,4863,False,False,16.54277777777778,16.577540437212036,16.579501635451653,-2.0427453045424038e-05
3,2020-09-16 18:59:00,16.5,16.5,16.45,16.465,10900,False,False,16.516851851851854,16.57531191370289,16.57904454309456,-2.756972839967897e-05
4,2020-09-16 19:00:00,16.47,16.48,16.43,16.45,4907,False,False,16.494567901234568,16.57283048966917,16.578529395217934,-3.107222948151023e-05
5,2020-09-16 19:01:00,16.46,16.46,16.45,16.46,2135,False,False,16.483045267489715,16.57059622254701,16.57805622397954,-2.8541206949839196e-05
6,2020-09-16 19:02:00,16.455,16.455,16.425,16.435,1416,False,False,16.467030178326482,16.567911148833204,16.57748514124909,-3.4448111572382693e-05
7,2020-09-16 19:03:00,16.425,16.46,16.425,16.46,3006,False,False,16.464686785550988,16.565774294400867,16.57701613868921,-2.8291538546332262e-05
8,2020-09-16 19:04:00,16.46,16.49,16.46,16.49,3128,False,False,16.473124523700662,16.56427381332362,16.576668768874082,-2.0954906010950406e-05
9,2020-09-16 19:05:00,16.49,16.49,16.43,16.43,1207,False,False,16.458749682467108,16.561614925931075,16.576083264806723,-3.532097283998059e-05
