,Unnamed: 0.1,Open,High,Low,Close,Volume,flagLong,flagShort,Short,Middle,Long,LongChange
1,2020-07-31 16:45:00,66.11,66.11,65.64,65.81,3842,False,False,65.81,65.81,65.81,
2,2020-07-31 17:00:00,65.92,66.315,65.915,66.15,6030,False,False,65.92333333333335,65.81673267326731,65.81135728542914,2.062430374039081e-05
3,2020-07-31 17:15:00,66.125,66.52,65.87,66.52,3042,False,False,66.12222222222222,65.83065875894519,65.81418619846137,4.2985179897536696e-05
4,2020-07-31 17:30:00,66.45,66.45,66.07,66.21,2798,False,False,66.15148148148151,65.83817046668885,65.8157662934775,2.400842595484676e-05
5,2020-07-31 17:45:00,66.19,66.62,66.19,66.59,2392,False,False,66.29765432098769,65.85305818021976,65.81885704679695,4.69606827286917e-05
6,2020-07-31 18:00:00,66.57,66.59,66.495,66.575,887,False,False,66.39010288065846,65.86735405783918,65.82187558154028,4.5861245223211e-05
7,2020-07-31 18:15:00,66.53,66.85,66.37,66.85,1490,False,False,66.54340192043898,65.8868123933275,65.82597987063593,6.235448411917588e-05
8,2020-07-31 18:30:00,66.98,67.44,66.98,67.26,4247,False,False,66.78226794695934,65.914004227123,65.83170450189088,8.696613808401031e-05
9,2020-07-31 18:45:00,67.355,67.45,67.33,67.33,761,False,False,66.9648452979729,65.94204374737798,65.8376857214442,9.085621583970749e-05
10,2020-07-31 19:00:00,67.205,67.87,67.205,67.46,2770,False,False,67.12989686531526,65.97210228703386,65.84416202594942,9.836774233851209e-05
11,2020-07-31 19:15:00,67.33,68.02,67.33,68.02,5759,False,False,67.42659791021018,66.0126547169936,65.85284800588575,0.00013191723714101045
12,2020-07-31 19:30:00,68.07,68.475,68.0,68.335,7657,False,False,67.72939860680678,66.05864175230066,65.86275679628142,0.00015046866909673715
13,2020-07-31 19:45:00,68.325,68.4,68.1,68.205,9245,False,False,67.88793240453785,66.10114389581945,65.87210706855176,0.00014196600211047186
14,2020-08-03 13:15:00,70.12,70.12,70.12,70.12,100,False,False,68.63195493635857,66.18072520481314,65.88906472496473,0.00025743303452130384
15,2020-08-03 13:30:00,69.53,71.27,69.19,70.545,16386,False,False,69.26963662423904,66.26714648788614,65.90765129292895,0.00028208881157754107
16,2020-08-03 13:45:00,70.64,70.79,70.13,70.315,6800,False,False,69.61809108282603,66.3473020029775,65.9252454993444,0.00026695241099172756
17,2020-08-03 14:00:00,70.31,70.915,70.31,70.64,12173,False,False,69.9587273885507,66.43230592371063,65.94406687459652,0.00028549571730152046
18,2020-08-03 14:15:00,70.69,71.005,70.215,70.93,3120,False,False,70.28248492570046,66.52136917274606,65.96397079924883,0.00030183040864262267
19,2020-08-03 14:30:00,71.1,71.485,71.1,71.415,20737,False,False,70.65998995046698,66.61827275348377,65.98573139486061,0.00032988607793194014
20,2020-08-03 14:45:00,71.475,71.475,70.865,71.319,5967,False,False,70.879659966978,66.71135646133558,66.00702188829429,0.00032265298851164026
21,2020-08-03 15:00:00,71.39,72.68,71.39,72.365,6569,False,False,71.37477331131865,66.82330979873487,66.03240303844082,0.00038452197085159234
22,2020-08-03 15:15:00,72.31,72.77,72.14,72.48,2386,False,False,71.7431822075458,66.93532346608664,66.05814194846701,0.0003897921148077188
23,2020-08-03 15:30:00,72.455,72.465,72.14,72.19,1971,False,False,71.89212147169721,67.03937646675818,66.08262042372263,0.0003705595485068436
24,2020-08-03 15:45:00,72.31,72.405,72.03,72.25,5343,False,False,72.0114143144648,67.14255713078279,66.10724070147225,0.00037256812141750473
25,2020-08-03 16:00:00,72.03,72.44,72.03,72.44,1600,False,False,72.1542762096432,67.24745698957915,66.13252117771388,0.0003824161464520692
26,2020-08-03 16:15:00,72.47,72.65,72.27,72.65,2394,False,False,72.31951747309546,67.35443803929047,66.15853905724397,0.00039342034851763685
27,2020-08-03 16:30:00,72.61,72.725,72.42,72.42,1855,False,False,72.35301164873033,67.45474619692827,66.18353490931085,0.00037781747334619814
28,2020-08-03 16:45:00,72.47,72.49,72.33,72.365,1400,False,False,72.35700776582021,67.55197894550395,66.20821141665891,0.0003728496427679584
29,2020-08-03 17:00:00,72.46,73.145,72.46,73.09,2812,False,False,72.60133851054681,67.66164272876131,66.23568362657245,0.00041493659662017457
30,2020-08-03 17:15:00,73.115,73.17,72.695,72.75,4520,False,False,72.65089234036455,67.7624022786868,66.26168888155621,0.00039261699373938086
31,2020-08-03 17:30:00,72.775,72.87,72.41,72.595,5031,False,False,72.63226156024304,67.85809728306924,66.28697156067174,0.000381558024588502
32,2020-08-03 17:45:00,72.58,73.04,72.58,73.04,5323,False,False,72.76817437349538,67.96070921805797,66.31392975803432,0.00040668922908793087
33,2020-08-03 18:00:00,73.08,73.195,72.79,72.885,7984,False,False,72.80711624899692,68.05821992661129,66.34016157536753,0.0003955702433697805
34,2020-08-03 18:15:00,72.85,72.85,72.485,72.645,7067,False,False,72.75307749933128,68.14904725479721,66.36533059103473,0.00037939334287884213
35,2020-08-03 18:30:00,72.695,72.9,72.52,72.53,5443,False,False,72.67871833288754,68.23579879430618,66.38994004975315,0.0003708179933596956
36,2020-08-03 18:45:00,72.52,72.99,72.52,72.87,6534,False,False,72.74247888859169,68.32756515481496,66.41580855254855,0.0003896449187335005
37,2020-08-03 19:00:00,72.83,72.925,72.42,72.47,9830,False,False,72.65165259239447,68.40959356759089,66.4399769814805,0.00036389572691608585
38,2020-08-03 19:15:00,72.44,72.48,71.84,72.045,16164,False,False,72.4494350615963,68.48158181377721,66.4623523228718,0.00033677527307895966
39,2020-08-03 19:30:00,72.08,72.455,71.875,72.41,22548,False,False,72.43629004106421,68.55937227291035,66.48609542737131,0.0003572414106587374
40,2020-08-03 19:45:00,72.41,72.765,72.375,72.68,28248,False,False,72.51752669404281,68.64096886156558,66.51082159332991,0.00037189980551066704
41,2020-08-03 20:30:00,72.51,72.51,72.51,72.51,101,False,False,72.51501779602857,68.71758333955438,66.5347704093246,0.0003600739762488203
42,2020-08-04 13:15:00,71.04,71.13,71.04,71.04,300,False,False,72.02334519735237,68.76357178827608,66.55275535779036,0.00027030901820390696
43,2020-08-04 13:30:00,71.18,71.38,69.57,70.82,11451,False,False,71.62223013156823,68.80429313900328,66.5697902665417,0.00025596098403091183
44,2020-08-04 13:45:00,70.74,71.075,70.09,70.33,6370,False,False,71.19148675437883,68.83450515605271,66.58480108384093,0.0002254899292777335
45,2020-08-04 14:00:00,70.8,71.375,70.8,70.91,7330,False,False,71.09765783625255,68.87560406385364,66.6020673469793,0.00025931237846021915
46,2020-08-04 14:15:00,71.16,71.16,70.83,70.96,7094,False,False,71.05177189083503,68.91687923090605,66.6194642837179,0.0002612071581498121
47,2020-08-04 14:30:00,70.875,71.18,70.81,71.03,14223,False,False,71.04451459389003,68.95872320653167,66.63707121272502,0.00026429106262604307
48,2020-08-04 14:45:00,71.04,71.1,70.15,70.4,9253,False,False,70.82967639592671,68.9872633410558,66.6520928845305,0.00022542515047718759
49,2020-08-04 15:00:00,70.225,70.33,69.26,69.505,14444,False,False,70.38811759728445,68.997515552124,66.66348173529087,0.00017087011476291103
50,2020-08-04 15:15:00,69.5,69.765,69.211,69.295,8814,False,False,70.02374506485631,69.00340633327006,66.67398679822385,0.00015758347238281623
51,2020-08-04 15:30:00,69.25,69.76,69.215,69.53,4950,False,False,69.85916337657088,69.01383393063105,66.68538804853034,0.00017099997846226067
52,2020-08-04 15:45:00,69.49,69.875,69.49,69.875,6335,False,False,69.86444225104725,69.0308867240839,66.69812103037253,0.0001909411074121348
53,2020-08-04 16:00:00,69.8,69.835,69.53,69.535,8560,False,False,69.75462816736484,69.04086916519114,66.70944589651876,0.00016979288128782244
54,2020-08-04 16:15:00,69.29,69.8,69.29,69.8,2464,False,False,69.76975211157657,69.05590145894975,66.72178343785002,0.0001849444432562297
55,2020-08-04 16:30:00,69.84,70.13,69.71,69.97,2322,False,False,69.83650140771772,69.07400242015865,66.73475037023385,0.00019434331211942715
56,2020-08-04 16:45:00,70.07,70.07,69.6,69.73,2230,False,False,69.80100093847848,69.08699247124463,66.74670745458423,0.00017917328354477569
57,2020-08-04 17:00:00,69.79,69.83,69.58,69.83,1584,False,False,69.81066729231897,69.10170549161603,66.75901600765974,0.00018440689503496088
58,2020-08-04 17:15:00,69.86,70.145,69.86,70.07,3668,False,False,69.89711152821265,69.12087964029689,66.77223350862718,0.00019798825324079952
59,2020-08-04 17:30:00,69.98,69.98,69.85,69.85,713,False,False,69.88140768547511,69.13531766722171,66.78452000160671,0.0001840060206752536
60,2020-08-04 17:45:00,69.91,70.08,69.9,70.04,2034,False,False,69.93427179031674,69.15323216886088,66.797515929744,0.00019459491716022903
