,Open,High,Low,Close,Volume,flagLong,flagShort,Short,Middle,Long,LongChange
2020-09-16 15:42:00,83.62,83.62,83.585,83.6,1018,False,False,83.6,83.6,83.6,
2020-09-16 15:43:00,83.61,83.67,83.61,83.67,653,False,False,83.62333333333333,83.60138613861386,83.60027944111776,3.3425971024403367e-06
2020-09-16 15:44:00,83.71,83.71,83.68,83.68,304,False,False,83.64222222222223,83.60294284874031,83.6005976868618,3.8067545486963894e-06
2020-09-16 15:45:00,83.66,83.7,83.66,83.7,438,False,False,83.6614814814815,83.60486477252763,83.6009945024831,4.746564405966325e-06
2020-09-16 15:46:00,83.59,83.59,83.55,83.57,1146,False,False,83.630987654321,83.60417438099243,83.60087077193427,-1.480012882248971e-06
2020-09-16 15:47:00,83.57,83.57,83.47,83.47,673,False,False,83.57732510288068,83.60151746255694,83.60034833372295,-6.249195809715502e-06
2020-09-16 15:48:00,83.455,83.53,83.455,83.53,700,False,False,83.56155006858712,83.60010127517958,83.6000675020514,-3.3592165241680405e-06
2020-09-16 15:49:00,83.53,83.53,83.51,83.51,625,False,False,83.54436671239142,83.59831709151265,83.599707951145,-4.300844689941741e-06
2020-09-16 15:50:00,83.5,83.5,83.4,83.49,1217,False,False,83.52624447492762,83.59617219861141,83.59926999525221,-5.238725152567625e-06
2020-09-16 15:51:00,83.475,83.5,83.46,83.46,846,False,False,83.50416298328508,83.59347571943098,83.5987140272073,-6.650393537532828e-06
