,Unnamed: 0,Open,High,Low,Close,Volume,flagLong,flagShort,Short,Middle,Long,LongChange
0,2020-09-16 18:56:00,17.73,17.76,17.73,17.76,1850,False,False,17.76,17.76,17.76,
1,2020-09-16 18:57:00,17.74,17.74,17.69,17.69,1415,False,False,17.736666666666668,17.75861386138614,17.759720558882233,-1.57342971714991e-05
2,2020-09-16 18:58:00,17.66,17.66,17.66,17.66,421,False,False,17.711111111111116,17.756661111655728,17.759322472818834,-2.241510850820028e-05
3,2020-09-16 18:59:00,17.68,17.69,17.68,17.69,401,False,False,17.70407407407408,17.75534108964274,17.759045736400395,-1.5582600004115932e-05
4,2020-09-16 19:00:00,17.675,17.69,17.66,17.665,1361,False,False,17.69104938271605,17.753552157174564,17.758670304318958,-2.1140329666935465e-05
5,2020-09-16 19:01:00,17.665,17.685,17.66,17.68,2500,False,False,17.687366255144035,17.752095678814676,17.758356251207907,-1.7684494709846454e-05
6,2020-09-16 19:02:00,17.65,17.65,17.635,17.65,1628,False,False,17.67491083676269,17.750073982204484,17.757923691322844,-2.435810381007375e-05
7,2020-09-16 19:03:00,17.64,17.66,17.64,17.66,941,False,False,17.669940557841798,17.748290338992515,17.757532778383435,-2.2013437280588025e-05
8,2020-09-16 19:04:00,17.66,17.69,17.66,17.69,1036,False,False,17.6766270385612,17.74713607485405,17.757263186453763,-1.5181834832400657e-05
9,2020-09-16 19:05:00,17.69,17.69,17.62,17.62,1003,False,False,17.6577513590408,17.744618528817337,17.75671522962161,-3.0858180474990775e-05
