,Unnamed: 0,Open,High,Low,Close,Volume,flagLong,flagShort,Short,Middle,Long,LongChange
0,2020-09-16 18:56:00,17.53,17.53,17.53,17.53,100,False,False,17.53,17.53,17.53,
1,2020-09-16 18:57:00,17.61,17.77,17.61,17.77,1209,False,False,17.610000000000007,17.534752475247526,17.530958083832335,5.465395506742965e-05
2,2020-09-16 18:58:00,17.86,17.89,17.86,17.89,1177,False,False,17.703333333333337,17.541787079698068,17.532391384894883,8.175828472656299e-05
3,2020-09-16 18:59:00,17.79,17.87,17.79,17.87,361,False,False,17.75888888888889,17.54828634544662,17.53373912387734,7.687137212886165e-05
4,2020-09-16 19:00:00,17.88,17.88,17.73,17.75,3964,False,False,17.75592592592593,17.552280675239757,17.534602440748092,4.923746524632122e-05
5,2020-09-16 19:01:00,17.77,17.95,17.77,17.95,2219,False,False,17.820617283950618,17.560156305433026,17.536260714437717,9.457150199043696e-05
6,2020-09-16 19:02:00,17.95,18.05,17.87,17.95,4566,False,False,17.863744855967074,17.567875982553165,17.537912368272295,9.4185063821417e-05
7,2020-09-16 19:03:00,17.96,18.09,17.875,18.0,3654,False,False,17.909163237311386,17.576432893789736,17.539757029476796,0.0001051813446073524
8,2020-09-16 19:04:00,18.02,18.02,17.94,17.94,1081,False,False,17.919442158207595,17.583632242427562,17.541354805806233,9.109455317690696e-05
9,2020-09-16 19:05:00,17.999000000000002,18.019000000000002,17.81,17.86,2719,True,False,17.89962810547173,17.58910487129038,17.5426268425096,7.251644570516191e-05
