,Open,High,Low,Close,Volume,flagLong,flagShort,Short,Middle,Long,LongChange
2020-09-14 20:06:00,421.37,421.37,421.37,421.37,269,False,False,421.37,421.37,421.37,
2020-09-14 20:07:00,422.97,422.97,422.97,422.97,215,False,False,421.90333333333336,421.4016831683168,421.3763872255489,1.5158235158851951e-05
2020-09-14 20:08:00,422.86,422.86,422.21,422.22,598,False,False,422.008888888889,421.4178874620135,421.37975494121537,7.992179364091356e-06
2020-09-14 20:09:00,422.26,422.37,422.06,422.06,1216,False,False,422.025925925926,421.4306025617756,421.38247049035226,6.444422412377193e-06
2020-09-14 20:10:00,422.27,422.27,422.27,422.27,105,False,False,422.1072839506174,421.44722429322553,421.3860135223269,8.408114297031588e-06
2020-09-14 20:11:00,421.62,421.62,421.62,421.62,143,False,False,421.9448559670783,421.4506455943498,421.38694760008207,2.216679541255928e-06
2020-09-14 20:12:00,422.94,422.94,422.94,422.94,190,False,False,422.27657064471884,421.4801377607983,421.3931474100618,1.4712866677646375e-05
2020-09-14 20:13:00,422.65,422.65,422.65,422.65,247,False,False,422.40104709647926,421.5033033496934,421.3981647856703,1.1906637873426718e-05
2020-09-14 20:17:00,421.8,421.8,421.8,421.8,100,False,False,422.20069806431957,421.5091785308876,421.39976891826245,3.806690978214178e-06
2020-09-14 20:19:00,421.25,421.25,421.25,421.25,144,False,False,421.88379870954645,421.50404628275123,421.39917103834927,-1.4187950665434101e-06
