,Unnamed: 0,Open,High,Low,Close,Volume,flagLong,flagShort,Short,Middle,Long,LongChange
0,2020-09-16 18:56:00,446.86,447.32,446.86,447.27,851,False,False,447.27,447.27,447.27,
1,2020-09-16 18:57:00,446.91,446.91,446.54,446.54,1214,False,False,447.0266666666666,447.25554455445535,447.2670858283433,-6.515464164191798e-06
2,2020-09-16 18:58:00,446.96,447.08,446.29,446.29,1232,False,False,446.78111111111116,447.23642486030786,447.2631852861143,-8.720834491438012e-06
3,2020-09-16 18:59:00,446.32,446.99,446.32,446.81,1663,False,False,446.79074074074083,447.22798080366806,447.2613761632157,-4.044873260666827e-06
4,2020-09-16 19:00:00,446.57,447.97,446.57,447.97,1151,False,False,447.1838271604939,447.24267425310035,447.2642050008875,6.3247975850000415e-06
5,2020-09-16 19:01:00,447.62,448.38,447.54,448.01,1406,False,False,447.45921810699593,447.2578688223458,447.26718222643285,6.6565254095429785e-06
6,2020-09-16 19:02:00,447.62,447.85,447.58,447.85,964,False,False,447.5894787379973,447.2695941922004,447.2695088442914,5.2018523848396114e-06
7,2020-09-16 19:03:00,448.57,448.93,448.36,448.93,2321,False,False,448.03631915866487,447.30247351512713,447.2761375514999,1.4820386986746923e-05
8,2020-09-16 19:04:00,448.63,448.83,448.63,448.83,686,False,False,448.30087943911,447.33272156433253,447.2823405952065,1.3868487911183893e-05
9,2020-09-16 19:05:00,448.26,448.26,447.0,447.0,1482,True,False,447.86725295940664,447.3261330185041,447.281213487042,-2.5199031176148527e-06
