,Open,High,Low,Close,Volume,flagLong,flagShort,Short,Middle,Long,LongChange
2020-08-19 18:30:00,1886.29,1892.39,1881.56,1887.97,6052,False,False,1887.97,1887.97,1887.97,
2020-08-19 18:45:00,1890.62,1896.99,1890.62,1893.66,2904,False,False,1889.8666666666668,1888.0826732673268,1887.9927145708582,1.2031213874275082e-05
2020-08-19 19:00:00,1892.48,1894.12,1888.16,1888.16,4189,False,False,1889.2977777777778,1888.0842044897558,1887.9933823769627,3.5371222528723933e-07
2020-08-19 19:15:00,1887.5,1888.665,1885.31,1886.36,4901,False,False,1888.3185185185187,1888.0500618265924,1887.986861888432,-3.453660691543625e-06
2020-08-19 19:30:00,1885.67,1888.03,1873.36,1882.55,9536,False,False,1886.395679012346,1887.9411497112142,1887.9651578489572,-1.1495863616928226e-05
2020-08-19 19:45:00,1882.74,1882.74,1875.01,1880.24,12978,False,False,1884.3437860082308,1887.7886516971307,1887.9343188954683,-1.6334492911940224e-05
2020-08-20 11:00:00,1871.15,1871.15,1867.07,1867.07,353,False,False,1878.5858573388207,1887.3783813664943,1887.8510282012749,-4.411736857568016e-05
2020-08-20 11:15:00,1869.68,1869.79,1869.68,1869.79,200,False,False,1875.6539048925472,1887.0300965869596,1887.7789282882957,-3.819152671591386e-05
2020-08-20 11:30:00,1875.88,1875.88,1875.88,1875.88,101,False,False,1875.7292699283648,1886.8093025951387,1887.731427576566,-2.516222160231507e-05
2020-08-20 12:15:00,1875.3,1875.3,1875.3,1875.3,100,False,False,1875.5861799522434,1886.5813956130567,1887.6818011191745,-2.6288939552809865e-05
2020-08-20 12:30:00,1872.57,1872.57,1872.57,1872.57,200,False,False,1874.580786634829,1886.3039422345803,1887.6214745678005,-3.1958008673949045e-05
2020-08-20 13:00:00,1863.39,1863.39,1860.47,1860.47,245,False,False,1869.8771910898863,1885.7923790220143,1887.5130854477695,-5.742100388839155e-05
2020-08-20 13:15:00,1860.61,1860.61,1857.11,1859.12,865,False,False,1866.2914607265911,1885.2642131007863,1887.3997397972794,-6.0050259446664533e-05
2020-08-20 13:30:00,1858.12,1885.44,1857.52,1884.77,16303,False,False,1872.4509738177276,1885.2544267027508,1887.389241834017,-5.562130290237555e-06
2020-08-20 13:45:00,1890.51,1895.305,1886.82,1891.23,5055,False,False,1878.7106492118187,1885.3727548868546,1887.404574201945,8.12358552670922e-06
2020-08-20 14:00:00,1890.01,1897.58,1887.07,1890.07,8914,False,False,1882.4970994745458,1885.4657696415704,1887.4152146242925,5.637594871155116e-06
2020-08-20 14:15:00,1890.3,1894.98,1888.27,1891.8,2344,False,False,1885.5980663163639,1885.5911999456976,1887.4327187575288,9.274129561198663e-06
2020-08-20 14:30:00,1890.14,1892.36,1888.01,1890.26,2983,False,False,1887.1520442109093,1885.6836514319214,1887.444005309395,5.979843283432373e-06
2020-08-20 14:45:00,1891.22,1932.08,1891.22,1932.08,24904,False,False,1902.1280294739397,1886.6023910075269,1887.6221929129504,9.440682905248465e-05
2020-08-20 15:00:00,1927.4,1972.225,1923.59,1971.87,33222,False,False,1925.3753529826265,1888.2908585123282,1887.9585115041161,0.0001781705006587142
2020-08-20 15:15:00,1971.38,1982.58,1956.21,1981.84,36442,False,False,1944.1969019884177,1890.1433167596088,1888.3332879052973,0.00019850881197736037
2020-08-20 15:30:00,1981.83,1993.89,1978.1,1990.33,23242,False,False,1959.574601325612,1892.1272114772403,1888.7404604086694,0.00021562533795282945
2020-08-20 15:45:00,1991.81,1993.89,1978.66,1986.47,25254,False,False,1968.539734217075,1893.9953855073938,1889.1305982912695,0.00020655981633166398
2020-08-20 16:00:00,1987.49,1996.07,1983.55,1988.84,15139,False,False,1975.30648947805,1895.8734966854652,1889.528639815057,0.0002107009034459928
2020-08-20 16:15:00,1991.405,1997.0,1989.05,1989.17,14360,False,False,1979.9276596520335,1897.7209521966442,1889.9264097159949,0.00021051276628281101
2020-08-20 16:30:00,1992.49,1994.5,1985.03,1992.01,8517,False,False,1983.9551064346892,1899.5880620541363,1890.333929038486,0.0002156270849469344
2020-08-20 16:45:00,1994.17,1999.83,1987.89,1995.68,13761,False,False,1987.863404289793,1901.4908727065297,1890.7544722359373,0.00022247032177280524
2020-08-20 17:00:00,1994.74,2002.89,1987.58,1992.645,24797,False,False,1989.4572695265288,1903.2959049301626,1891.161220849766,0.0002151250306696717
2020-08-20 17:15:00,1992.03,1998.63,1991.435,1995.485,10193,False,False,1991.4665130176859,1905.1214315652087,1891.5776830419825,0.0002202150655508106
2020-08-20 17:30:00,1994.06,1996.27,1988.95,1988.95,6279,False,False,1990.627675345124,1906.7814032173826,1891.9663948861264,0.00020549610392883721
2020-08-20 17:45:00,1984.3,1989.155,1967.35,1987.865,55828,False,False,1989.7067835634161,1908.387018995256,1892.349223649056,0.00020234437776722736
2020-08-20 18:00:00,1989.99,1991.4,1981.665,1982.61,5629,False,False,1987.3411890422774,1909.8567809953502,1892.709546109539,0.00019041012936704682
