,Unnamed: 0,Open,High,Low,Close,Volume,flagLong,flagShort,Short,Middle,Long,LongChange
0,2020-09-16 18:56:00,7.09,7.09,7.085,7.085,6511,False,False,7.085,7.085,7.085,
1,2020-09-16 18:57:00,7.085,7.085,7.075,7.075,30627,False,False,7.081666666666668,7.084801980198019,7.084960079840318,-5.634461493486676e-06
2,2020-09-16 18:58:00,7.075,7.08,7.075,7.08,4271,False,False,7.081111111111111,7.084706891481228,7.084940279122393,-2.794753633406088e-06
3,2020-09-16 18:59:00,7.075,7.09,7.075,7.09,16959,False,False,7.084074074074075,7.084811705511303,7.084960477608931,2.8509042759861107e-06
4,2020-09-16 19:00:00,7.085,7.09,7.085,7.09,5207,False,False,7.086049382716052,7.084914444016028,7.084980595462787,2.839515325536724e-06
5,2020-09-16 19:01:00,7.085,7.09,7.085,7.085,8245,False,False,7.085699588477367,7.084916138193928,7.08498067292601,1.0933441707550173e-08
6,2020-09-16 19:02:00,7.085,7.085,7.08,7.08,28026,False,False,7.083799725651579,7.084818788922762,7.084960790000157,-2.8063486366969315e-06
7,2020-09-16 19:03:00,7.08,7.08,7.08,7.08,5218,False,False,7.0825331504343865,7.084723367359934,7.084940986447263,-2.7951534923298387e-06
8,2020-09-16 19:04:00,7.08,7.085,7.08,7.08,5555,False,False,7.081688766956258,7.084629835333004,7.084921261950465,-2.7840029767078893e-06
9,2020-09-16 19:05:00,7.08,7.08,7.07,7.07,14994,False,False,7.077792511304172,7.084340135623441,7.084861696034497,-8.407421023814976e-06
