,Unnamed: 0,Open,High,Low,Close,Volume,flagLong,flagShort,Short,Middle,Long,LongChange
0,2020-09-16 18:56:00,33.32,33.38,33.315,33.38,1812,False,False,33.38,33.38,33.38,
1,2020-09-16 18:57:00,33.36,33.38,33.36,33.36,1236,False,False,33.37333333333333,33.37960396039604,33.37992015968064,-2.3918609756146125e-06
2,2020-09-16 18:58:00,33.385,33.385,33.35,33.35,300,False,False,33.36555555555556,33.379017743358496,33.37980071792543,-3.5782516746296614e-06
3,2020-09-16 18:59:00,33.385,33.4,33.36,33.36,800,False,False,33.363703703703706,33.378641154381086,33.37972167314329,-2.3680423621996742e-06
4,2020-09-16 19:00:00,33.32,33.36,33.32,33.35,1300,False,False,33.35913580246914,33.37807400280918,33.379603023749496,-3.5545351440013917e-06
5,2020-09-16 19:01:00,33.34,33.38,33.34,33.38,501,False,False,33.36609053497943,33.378112141367424,33.37960460848504,4.747616477729366e-08
6,2020-09-16 19:02:00,33.345,33.37,33.345,33.37,200,False,False,33.367393689986294,33.3779515049047,33.3795662667346,-1.1486580170361194e-06
7,2020-09-16 19:03:00,33.375,33.375,33.37,33.37,622,False,False,33.36826245999086,33.37779404936204,33.379528078045034,-1.144073870196216e-06
8,2020-09-16 19:04:00,33.36,33.365,33.36,33.365,1361,False,False,33.36717497332724,33.377540701849924,33.379470081725486,-1.737481710506472e-06
9,2020-09-16 19:05:00,33.35,33.37,33.35,33.365,1102,False,False,33.366449982218164,33.37729237112021,33.37941231692818,-1.7305486627039455e-06
