,Unnamed: 0.1,Open,High,Low,Close,Volume,flagLong,flagShort,Short,Middle,Long,LongChange
1,2020-08-05 13:45:00,33.44,35.91,33.35,35.91,77924,False,False,35.91,35.91,35.91,
2,2020-08-05 14:00:00,35.98,35.98,34.63,34.965,60432,False,False,35.595,35.89128712871287,35.90622754491018,-0.00010505305179109305
3,2020-08-05 14:15:00,35.13,35.365,34.505,35.12,26090,False,False,35.43666666666667,35.87601411626311,35.90308891199637,-8.741193738281972e-05
4,2020-08-05 14:30:00,35.095,35.35,34.64,35.04,21799,False,False,35.304444444444435,35.8594593812876,35.899643447277825,-9.596569050085436e-05
5,2020-08-05 14:45:00,35.03,35.05,34.505,34.779,22341,False,False,35.129296296296296,35.838064146014574,35.895169820741785,-0.00012461479018888166
6,2020-08-05 15:00:00,34.8,35.0,34.71,34.94,14464,False,False,35.0661975308642,35.82028069757865,35.891356767565156,-0.00010622747282307275
7,2020-08-05 15:15:00,34.93,34.95,34.52,34.52,10554,False,False,34.8841316872428,35.79453256495333,35.88588228945113,-0.00015252914927355032
8,2020-08-05 15:30:00,34.505,34.66,34.26,34.41,14528,False,False,34.726087791495196,35.7671160785186,35.87999054378466,-0.00016418004213891724
9,2020-08-05 15:45:00,34.431,34.925,34.431,34.88,10770,False,False,34.77739186099681,35.749549423498436,35.875998565565965,-0.00011125917700083311
10,2020-08-05 16:00:00,34.765,34.995,34.765,34.95,12760,False,False,34.834927907331206,35.733716761646974,35.87230196450581,-0.0001030382765063731
11,2020-08-05 16:15:00,34.94,35.2,34.905,35.06,10162,False,False,34.909951938220814,35.72037583567378,35.86905924209262,-9.039627332552148e-05
12,2020-08-05 16:30:00,35.07,35.7,35.07,35.56,12018,False,False,35.126634625480534,35.71720007655152,35.867825472663114,-3.439648141267959e-05
13,2020-08-05 16:45:00,35.32,35.49,35.13,35.21,7231,False,False,35.1544230836537,35.70715651067921,35.86519942287204,-7.321463613874091e-05
14,2020-08-05 17:00:00,35.225,35.39,35.06,35.39,8636,False,False,35.2329487224358,35.70087618373507,35.863302419187924,-5.2892601035137154e-05
15,2020-08-05 17:15:00,35.435,35.45,35.32,35.33,7507,False,False,35.26529914829054,35.69353210088883,35.861173467414716,-5.9362959616060536e-05
