,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Open,High,Low,Close,Volume,flagLong,flagShort,Short,Middle,Long,LongChange
0,1,2,3,4,2020-09-16 19:00:00,11.945,11.95,11.925,11.93,13051,False,False,11.93,11.93,11.93,
1,2,3,4,5,2020-09-16 19:01:00,11.92,11.94,11.915,11.93,5351,False,False,11.93,11.93,11.93,0.0
2,3,4,5,6,2020-09-16 19:02:00,11.92,11.925,11.875,11.89,3089,False,False,11.916666666666668,11.929207920792079,11.929840319361274,-1.3384797881155208e-05
3,4,5,6,7,2020-09-16 19:03:00,11.885,11.885,11.86,11.865,6673,False,False,11.899444444444445,11.927936476815994,11.929581475771014,-2.1697154641953095e-05
4,5,6,7,8,2020-09-16 19:04:00,11.87,11.875,11.85,11.86,4867,False,False,11.886296296296294,11.926591200047364,11.929303705408655,-2.3284166584036647e-05
5,6,7,8,9,2020-09-16 19:05:00,11.86,11.87,11.82,11.825,2857,False,False,11.865864197530867,11.924579493115733,11.928887323351136,-3.490413755924404e-05
6,7,8,9,2020-09-16 19:10:00,,11.765,11.77,11.7,11.7,4835,False,False,11.810576131687244,11.92013237444017,11.927973601501431,-7.659740803445113e-05
7,8,9,2020-09-16 19:15:00,,,11.66,11.68,11.63,11.67,5947,False,False,11.76371742112483,11.915179258114623,11.926943766764898,-8.633777797795172e-05
8,9,2020-09-16 19:20:00,,,,11.72,11.73,11.695,11.71,4351,False,False,11.745811614083221,11.911116302508391,11.9260777237838,-7.261231360133903e-05
9,2020-09-16 19:24:00,,,,,11.67,11.67,11.64,11.64,7050,False,False,11.710541076055481,11.90574766285476,11.924935696942349,-9.57587958003714e-05
