,Unnamed: 0.1,Open,High,Low,Close,Volume,flagLong,flagShort,Short,Middle,Long,LongChange
1,2020-08-13 17:30:00,461.11,461.825,459.77,461.825,16348,False,False,461.825,461.825,461.825,
2,2020-08-13 17:45:00,461.645,462.45,461.26,461.31,7694,False,False,461.65333333333336,461.81480198019796,461.82294411177634,-4.451660745030671e-06
3,2020-08-13 18:00:00,461.5,461.5,459.96,460.39,10395,False,False,461.2322222222223,461.7865880796,461.81722377600084,-1.2386426115229554e-05
4,2020-08-13 18:15:00,460.45,460.77,458.43,459.95,17288,False,False,460.8048148148149,461.7502199988157,461.80976978887117,-1.614055679599602e-05
5,2020-08-13 18:30:00,459.8,460.22,458.41,458.62,13506,False,False,460.0765432098768,461.6882354443837,461.79703617693946,-2.7573283989723585e-05
6,2020-08-13 18:45:00,458.455,460.24,456.83,457.79,33556,False,False,459.31436213991776,461.6110426633068,461.7810400245366,-3.4638923920637936e-05
7,2020-08-13 19:00:00,457.86,458.7,457.36,458.65,16319,False,False,459.0929080932786,461.5524081551225,461.768540862762,-2.70672909695735e-05
8,2020-08-13 19:15:00,458.41,460.54,458.29,460.065,17181,False,False,459.41693872885236,461.5229545282885,461.76174030043563,-1.4727210116416424e-05
9,2020-08-13 19:30:00,460.08,461.25,459.84,460.92,32646,False,False,459.9179591525683,461.51101483465897,461.75838005971525,-7.2770011610989735e-06
10,2020-08-13 19:45:00,460.88,460.99,459.28,459.95,92707,False,False,459.9286394350456,461.4801036498142,461.75116097764055,-1.5633895098510212e-05
11,2020-08-13 21:00:00,458.52,458.52,458.01,458.05800000000005,553,False,False,459.30509295669714,461.41233922110496,461.7364178200452,-3.1928793777447055e-05
12,2020-08-13 21:15:00,457.81,457.81,457.81,457.81,200,False,False,458.80672863779813,461.34100577118215,461.7207434974103,-3.3946472554391434e-05
13,2020-08-14 11:00:00,459.47,459.47,459.47,459.47,100,False,False,459.02781909186547,461.30395615195084,461.7117584934287,-1.9459823081824368e-05
14,2020-08-14 11:15:00,460.56,460.97,460.56,460.97,206,False,False,459.6752127279103,461.29734315884286,461.7087973816784,-6.413334067700838e-06
15,2020-08-14 11:45:00,461.28,461.28,461.28,461.28,150,False,False,460.21014181860687,461.2969997299549,461.7070856156837,-3.707458043789025e-06
16,2020-08-14 12:00:00,460.81,460.81,460.51599999999996,460.51599999999996,385,False,False,460.312094545738,461.2815343887676,461.70233078288663,-1.0298375193396048e-05
17,2020-08-14 12:30:00,460.34,461.19,460.29,460.62,1289,False,False,460.41472969715863,461.26843469790083,461.6980101011186,-9.358154550942467e-06
18,2020-08-14 13:00:00,460.276,460.276,460.17199999999997,460.17199999999997,205,False,False,460.3338197981059,461.24672311972466,461.6919182444275,-1.3194461656262925e-05
19,2020-08-14 13:15:00,459.15,459.15,459.15,459.15,104,False,False,459.9392131987372,461.20520385002715,461.6817708662063,-2.1978678465650603e-05
20,2020-08-14 13:30:00,458.85,459.5,456.34,456.87,193713,False,False,458.91614213249153,461.1193582292345,461.66256220007364,-4.160585785439874e-05
21,2020-08-14 13:45:00,456.94,456.94,453.72,455.53,158601,False,False,457.7874280883277,461.0086778682595,461.63808091384584,-5.302852826361004e-05
22,2020-08-14 14:00:00,455.43,456.14,454.56,454.92,84507,False,False,456.83161872555183,460.8881099896801,461.61126222756303,-5.8094614356130066e-05
23,2020-08-14 14:15:00,454.97,455.415,453.36,453.36,101835,False,False,455.67441248370125,460.73903850473584,461.57832305699384,-7.135694742399501e-05
24,2020-08-14 14:30:00,453.27,454.97,452.95,454.9,57173,False,False,455.4162749891342,460.6234139798897,461.55166308471047,-5.7758284892628346e-05
25,2020-08-14 14:45:00,455.025,455.28,453.11,453.25,52172,False,False,454.6941833260895,460.47740578226814,461.51852271311486,-7.180208467694182e-05
26,2020-08-14 15:00:00,453.19,453.63,452.2,453.33,93703,False,False,454.2394555507264,460.33587299450033,461.4858339996893,-7.082860560714277e-05
27,2020-08-14 15:15:00,453.31,454.69,452.22,454.69,44584,False,False,454.3896370338176,460.2240735292628,461.45870492184616,-5.878637185452451e-05
28,2020-08-14 15:30:00,454.72,456.22,454.51,455.365,25655,False,False,454.7147580225451,460.1278542514555,461.43437875449365,-5.271580553845023e-05
