,Unnamed: 0,Open,High,Low,Close,Volume,flagLong,flagShort,Short,Middle,Long,LongChange
0,2020-09-16 18:56:00,113.31,113.38,113.25,113.34,4744,False,False,113.34,113.34,113.34,
1,2020-09-16 18:57:00,113.31,113.31,113.13,113.27,12256,False,False,113.31666666666668,113.33861386138615,113.33972055888223,-2.4655118914251872e-06
2,2020-09-16 18:58:00,113.26,113.29,113.18,113.29,4941,False,False,113.3077777777778,113.33765121066564,113.33952207361723,-1.751241877290255e-06
3,2020-09-16 18:59:00,113.32,113.35,113.23,113.28,4688,False,False,113.29851851851852,113.33650960253365,113.3392844605489,-2.0964714160243143e-06
4,2020-09-16 19:00:00,113.25,113.37,113.2,113.365,8406,False,False,113.32067901234569,113.33707376882009,113.33938711739302,9.057481227259243e-07
5,2020-09-16 19:01:00,113.37,113.44,113.28,113.41,8627,False,False,113.35045267489711,113.33851785260583,113.33966900514794,2.487112045423956e-06
6,2020-09-16 19:02:00,113.39,113.39,113.29,113.36,4941,False,False,113.35363511659807,113.33894324166315,113.33975016680405,7.160922279592086e-07
7,2020-09-16 19:03:00,113.36,113.36,113.26,113.32,2934,False,False,113.34242341106541,113.33856812796684,113.33967132382278,-6.956339778652065e-07
8,2020-09-16 19:04:00,113.34899999999999,113.39,113.25,113.28,5374,False,False,113.32161560737694,113.3374083630566,113.33943311494524,-2.1017255013022758e-06
9,2020-09-16 19:05:00,113.26,113.26,113.02,113.03,9214,False,False,113.22441040491795,113.33132106873863,113.33819785300936,-1.0898783432633508e-05
